"ORG_ID"|"NAVN"|"ORG_NAVN"|"POSITION"|"BESKRIVELSE"|"BIQ_PERSON_ID"|"CVR"|"POST_SIDEN"|"post"
5000254|"Asbjørn Berge"|"Freja Transport & Log."|"Bestyrelsespost"|""|265112|15027800|"23-05-2008"|"Bestyrelsesmedlem"
5000254|"Christian Valdemar Scavenius Sonne-Schmidt"|"Freja Transport & Log."|"Bestyrelsespost"|""|309203|15027800|"18-12-1997"|"Bestyrelsesmedlem"
5000254|"Jesper Ellegaard Petersen"|"Freja Transport & Log."|"Direktionspost"|""|935470|15027800|"13-06-2006"|"Direktionspost"
5000254|"Jørgen Jørgensen Hansen"|"Freja Transport & Log."|"Bestyrelsespost formand"|""|468580|15027800|"13-06-2006"|"Formand"
5000254|"Knud Borup Jensen"|"Freja Transport & Log."|"Bestyrelsespost"|""|502783|15027800|"13-06-2006"|"Bestyrelsesmedlem"
5000254|"Søren Kristian Sørensen"|"Freja Transport & Log."|"Bestyrelsespost"|""|662612|15027800|"11-05-2006"|"Bestyrelsesmedlem"
5000307|"Finn Junge Andersen"|"3C Groups"|"Bestyrelsespost"|""|349231|25247191|"01-06-2008"|"Bestyrelsesmedlem"
5000307|"Finn Rossau Jensen"|"3C Groups"|"Bestyrelsespost formand"|""|1067588|25247191|"08-09-2009"|"Formand"
5000307|"Jan Godballe Børjesson"|"3C Groups"|"Bestyrelsespost"|""|425003|25247191|"01-06-2008"|"Bestyrelsesmedlem"
5000307|"Niels Thorborg"|"3C Groups"|"Bestyrelsespost"|""|574844|25247191|"08-09-2009"|"Bestyrelsesmedlem"
5000835|"Ann Marie Galvin"|"3M"|"Bestyrelsespost formand"|""|1627259|43335316|"12-05-2011"|"Formand"
5000835|"Dorte Andersen"|"3M"|"Bestyrelsespost Medarbejdervalgt"|""|1450634|43335316|"23-05-2007"|"Medarbejderrepræsentant"
5000835|"Klaus Pommer Mortensen"|"3M"|"Bestyrelsespost"|""|1169087|43335316|"03-05-2005"|"Bestyrelsesmedlem"
5000835|"Lars Hanseid"|"3M"|"Bestyrelsespost"|""|516613|43335316|"07-05-2010"|"Bestyrelsesmedlem"
5000835|"Lone Lehmann Laurberg"|"3M"|"Direktionspost"|""|1883695|43335316|"12-05-2011"|"Direktionspost"
5000835|"Morten Fasmer"|"3M"|"Bestyrelsespost"|""|7384248|43335316|"12-05-2011"|"Bestyrelsesmedlem"
5000835|"Ove Frederik Martin Storm"|"3M"|"Direktionspost Administrerende direktør"|""|590144|43335316|"01-11-2006"|"Adm. Direktør"
5000835|"Ulla Charlotte Ravn"|"3M"|"Direktionspost"|""|7384249|43335316|"12-05-2011"|"Direktionspost"
5000996|"Jeppe Laurids Hedaa"|"7N"|"Direktionspost adm. dir"|""|443899|50810216|"26-02-2012"|"Adm. Direktør"
