"ORG_ID"|"NAVN"|"ORG_NAVN"|"POSITION"|"BESKRIVELSE"|"BIQ_PERSON_ID"|"CVR"|"POST_SIDEN"
5000254|"Asbjørn Berge"|"FREJA TRANSPORT & LOGISTICS A/S"|"Bestyrelsespost"|""|265112|15027800|"23-05-2008"
5000254|"Christian Valdemar Scavenius Sonne-Schmidt"|"FREJA TRANSPORT & LOGISTICS A/S"|"Bestyrelsespost"|""|309203|15027800|"18-12-1997"
5000254|"Jesper Ellegaard Petersen"|"FREJA TRANSPORT & LOGISTICS A/S"|"Direktionspost"|""|935470|15027800|"13-06-2006"
5000254|"Jørgen Jørgensen Hansen"|"FREJA TRANSPORT & LOGISTICS A/S"|"Bestyrelsespost formand"|""|468580|15027800|"13-06-2006"
5000254|"Knud Borup Jensen"|"FREJA TRANSPORT & LOGISTICS A/S"|"Bestyrelsespost"|""|502783|15027800|"13-06-2006"
5000254|"Søren Kristian Sørensen"|"FREJA TRANSPORT & LOGISTICS A/S"|"Bestyrelsespost"|""|662612|15027800|"11-05-2006"
5000307|"Finn Junge Andersen"|"3C GROUPS A/S"|"Bestyrelsespost"|""|349231|25247191|"01-06-2008"
5000307|"Finn Rossau Jensen"|"3C GROUPS A/S"|"Bestyrelsespost formand"|""|1067588|25247191|"08-09-2009"
5000307|"Jan Godballe Børjesson"|"3C GROUPS A/S"|"Bestyrelsespost"|""|425003|25247191|"01-06-2008"
5000307|"Niels Thorborg"|"3C GROUPS A/S"|"Bestyrelsespost"|""|574844|25247191|"08-09-2009"
5000835|"Ann Marie Galvin"|"3M A/S"|"Bestyrelsespost formand"|""|1627259|43335316|"12-05-2011"
5000835|"Dorte Andersen"|"3M A/S"|"Bestyrelsespost Medarbejdervalgt"|""|1450634|43335316|"23-05-2007"
5000835|"Klaus Pommer Mortensen"|"3M A/S"|"Bestyrelsespost"|""|1169087|43335316|"03-05-2005"
5000835|"Lars Hanseid"|"3M A/S"|"Bestyrelsespost"|""|516613|43335316|"07-05-2010"
5000835|"Lone Lehmann Laurberg"|"3M A/S"|"Direktionspost"|""|1883695|43335316|"12-05-2011"
5000835|"Morten Fasmer"|"3M A/S"|"Bestyrelsespost"|""|7384248|43335316|"12-05-2011"
5000835|"Ove Frederik Martin Storm"|"3M A/S"|"Direktionspost Administrerende direktør"|""|590144|43335316|"01-11-2006"
5000835|"Ulla Charlotte Ravn"|"3M A/S"|"Direktionspost"|""|7384249|43335316|"12-05-2011"
5000996|"Jeppe Laurids Hedaa"|"7N A/S"|"Direktionspost adm. dir"|""|443899|50810216|"26-02-2012"
5000996|"Jesper Kolding"|"7N A/S"|"Bestyrelsespost"|""|446008|50810216|"02-09-2011"
5000996|"Klaus Oberthanner Skjødt"|"7N A/S"|"Bestyrelsespost"|""|1795938|50810216|"14-10-2010"
5000996|"Ole Lønsmann Poulsen"|"7N A/S"|"Bestyrelsespost"|""|1932760|50810216|"14-10-2010"
5000996|"Preben Damgaard Nielsen"|"7N A/S"|"Bestyrelsespost formand"|""|625112|50810216|"26-02-2012"
5000414|"Jens Jørgen Enggaard"|"A. ENGGAARD HOLDING A/S"|"Bestyrelsespost"|""|437491|29604363|"23-05-2006"
5000414|"Jørgen Enggaard"|"A. ENGGAARD HOLDING A/S"|"Bestyrelsespost formand"|""|465965|29604363|"23-05-2006"
5000414|"Lars Asger Enggaard"|"A. ENGGAARD HOLDING A/S"|"Direktionspost"|""|513988|29604363|"23-05-2006"
5000001|"Ane Mærsk Mc-Kinney Uggla"|"A.P. MØLLER - MÆRSK A/S"|"Bestyrelsespost næstformand"|""|250603|22756214|"12-06-2003"
5000001|"Arne Karlsson"|"A.P. MØLLER - MÆRSK A/S"|"Bestyrelsespost"|""|262837|22756214|"27-04-2010"
5000001|"Erik Rasmussen"|"A.P. MØLLER - MÆRSK A/S"|"Bestyrelsespost Medarbejdervalgt"|""|1863256|22756214|"27-04-2010"
5000001|"Nils Smedegaard Andersen"|"A.P. MØLLER - MÆRSK A/S"|"Direktionspost Administrerende direktør"|""|NA|22756214|"14-07-1986"
5000001|"Claus Michael Valentin Hemmingsen"|"A.P. MØLLER - MÆRSK A/S"|"Direktionspost"|""|NA|22756214|"14-07-1986"
5000001|"Søren Skou"|"A.P. MØLLER - MÆRSK A/S"|"Direktionspost"|""|NA|22756214|"14-07-1986"
5000001|"Jan Leschly"|"A.P. MØLLER - MÆRSK A/S"|"Bestyrelsespost"|""|426743|22756214|"12-06-2003"
5000001|"Jan Tøpholm"|"A.P. MØLLER - MÆRSK A/S"|"Bestyrelsespost"|""|429307|22756214|"14-05-2001"
5000001|"John Axel Poulsen"|"A.P. MØLLER - MÆRSK A/S"|"Bestyrelsespost Medarbejdervalgt"|""|1592143|22756214|"29-04-2008"
5000001|"John Bond"|"A.P. MØLLER - MÆRSK A/S"|"Bestyrelsespost"|""|1592142|22756214|"29-04-2008"
5000001|"Lars Christian Pallesen"|"A.P. MØLLER - MÆRSK A/S"|"Bestyrelsespost"|""|515152|22756214|"29-04-2008"
