ROW,BIQ_ID,NAVN,DUBLET/STAVEFEJL,ORG_NAVN,POSITION,BESKRIVELSE,ORG_ID
1641,1388443,Adam Christian Harhoff,,,,,
0,0,Adser Leick,,DI (Udvalg for Informationssikkerhed),,Adser Leick IT-sikkerhedschef (Formand) LEGO A/S,1000128
0,0,Agner N. Mark,,Dansk Venture- og Kapitalfondsforening - DVCA (Business Angels Udvalget),,"Agner N. Mark, BA Copenhagen",1000912
117,240525,Agnete Raaschou-Nielsen,,,,,
0,0,Aimee Goldsmith,,"Brancheforeningen for Sæbe, Parfume og Teknisk/Kemiske artikler (bestyrelse)",,"Aimee Goldsmith, ER Leader Nordic Procter & Gamble",1000952
1019,1732524,Ajs Dam,,,,,
489,240909,Aksel Christian Lauesgaard Nissen,,,,,
1319,712039,Aksel Emanuel Bjørke,,,,,
703,241013,Aksel Gybel Jensen,,,,,
87,1321198,Aksel Vesterbæk Lægsgaard,,,,,
0,0,Alaedin Seyedi,,Bygherreforeningen (Energi og Miljø),,"Alaedin Seyedi, Bygningsstyrelsen",1000722
0,1149104,Alan Jensen,,GS1 Denmark (bestyrelse),,"Alan Jensen, Dansk Supermarked A/S (DE)",1000701
894,1149104,Alan Jensen,,,,,
0,0,Albert Pedersen,,Dansk Vand- og Spildevandsforening (DANVA) (bestyrelse),,"Albert Pedersen, Nyborg Forsyning og Service",1001042
0,0,Albert Pedersen,,Dansk Fjernvarme (bestyrelse),,"Albert Pedersen, Bestyrelsesformand Nyborg Forsyning og Service",1001091
360,1988523,Alberto Torres,,,,,
0,0,Aleif N. Dircksen,Leif,"Brancheforeningen automatik, tryk & transmission (bestyrelse)",Formand,"ALeif N. Dircksen, Adm. dir. PMC Tehnology A/S, direktør",1000860
0,0,Aleksander Risom Nyrup,,Dansk Håndbold Forbund (Børne- og ungeudvalget),,"Aleksander Risom Nyrup, Frederiksgade 6, 3 th, 9000 Aalborg",1000894
0,0,Aleksander Aagaard,,Hedeselskabet (bestyrelse),,"Aleksander Aagaard ,",1000702
0,0,Aleksander Aagaard,,Hedeselskabet (repræsentantskabet),,"Aleksander Aagaard, Region Midtjylland",1000703
2869,242233,Alex Holm Jensen,,,,,
2731,242238,Alex Hougaard Nielsen,,,,,
0,0,Alex Mandrup Paulsen,,Dansk Ejendomsmæglerforening (uddannelsesråd),,"Alex Mandrup Paulsen, bestyrelsesmedlem",1000819
0,0,Alex Mandrup Paulsen,,Dansk Ejendomsmæglerforening (bestyrelse),,"Alex Mandrup Paulsen, Statsaut. ejendomsmægler EDC Ejendoms Centret, Bestyrelsesmedlem",1000821
0,0,Alex Mikkelsen,,Dansk Akvakultur (Skaldyr),,"Alex Mikkelsen,",1000977
0,0,Alex Nielsen,,Dansk Fitness og Helseorganisation – DFHO (bestyrelse),,"Alex Nielsen, Ejer Odder Fitness Center",1000883
976,242369,Alex Nielsen,,,,,
3027,242400,Alex Ostersen,,,,,
0,0,Alex Pedersen,,Danske Dagblades Forening (Bestyrelse),,"Alex Pedersen, Adm. direktør, ansvh. chefredaktør, medlem",1000689
2106,1989598,Alex Steninge Jacobsen,,,,,
0,0,Alex Thomsen,,DI (Udvalg for Erhvervsuddannelse),,Alex Thomsen Vice President Danfoss A/S,1000126
2615,1743411,Alex Valeur Nielsen,,,,,
1370,712057,Alex Vestergaard,,,,,
147,242492,Alex Villy Andersen,,,,,
0,0,Alexandra Thygesen,,Byggesocietetet (Miljøudvalget ),,"Alexandra Thygesen, AT Architects ApS",1000835
2385,1940584,Alf Mellström,,,,,
0,0,Alfred Fisker Hansen,,Danmarks Fiskeriforening (bestyrelse),,"Alfred Fisker Hansen ,",1000742
0,0,Alice Bjørn-Andersen,,Liberale Erhvervs Råd (LER),,"Alice Bjørn-Andersen, Translatør, Translatørforeningen",1000958
0,0,Alice Bugge,,DI (Udvalg for arbejdsmarkedspolitik),,Alice Bugge Direktør RENTEK A/S,1000117
2622,1754520,Alice Lykke,,,,,
0,0,Alice Mortensen,,Dansk Vandrelaug (styrelse),,"Alice Mortensen, Aalborg, Styrelsesmedlem",1000909
741,243949,Alison Johanne Frazer Riegels,,,,,
636,244055,Allan Bach Pedersen,,,,,
0,0,Allan Brohus,,Danske Malermestre (Direktion),,Allan Brohus Konsulent Maleteknisk afdeling,1000143
0,0,Allan Buch,,Danmarks Fiskeriforening (bestyrelse),,"Allan Buch,",1000742
0,0,Allan Buch,,Danske Fiskeres Producent Organisation (DFPO) (bestyrelse),Næstformand,"Allan Buch, Røjlemosevej 61, 5500 Middelfart, Næstformand",1001072
0,0,Allan Baagø,,Dansk Værktøjsmaskinforhandler Forening - DVF (bestyrelse),,"Allan Baagø,DUROC MACHINE TOOL A/S",1000918
1480,244276,Allan Christensen,,,,,
389,244303,Allan Christian Holtzer,,,,,
2557,1063474,Allan Dyrgaard Melgaard,,,,,
0,0,Allan Ehrenreich Mortensen,,Dansk-Fransk Handelsunion (bestyrelse),,"Allan Ehrenreich Mortensen, Le Conseiller Commercial Ambassade Royale du Danemark Section Commerciale",1001068
0,0,Allan Frank Walther,,Foreningen af Interne Revisorer (Sektor: Industri m.v.),,"Allan Frank Walther, Intern revisionschef Semler Gruppen",1001008
0,0,Allan Hansen,,Danske Dagblades Forening (Annonceudvalget),,"Allan Hansen, Kommerciel direktør, medlem",1000690
1852,1444767,Allan Helge Nolte,,,,,
0,0,Allan J. R. Svendsen,,Dansk Aktionærforening (repræsentantskab),,"Allan J. R. Svendsen, Senior konsulent",1000728
0,0,Allan Junge,,Danske Speditører (Fagudvalg Økonomi og Finans),,"Allan Junge, (formand), Blue Water Shipping A/S",1001038
0,245079,Allan Jørgensen,,Tekniq - Installatørernes Organisation (Bestyrelse),,"Medlem, Adm. direktør Allan Jørgensen Kemp & Lauritzen A/S",1000112
2865,1250174,Allan Kjelsmark,,,,,
2228,244991,Allan Kristiansen,,,,,
0,0,Allan L. Agerholm,,HORESTA (Bestyrelse),,"Allan L. Agerholm, Crowne Plaza Copenhagen Towers Ørestads Boulevard 114, 2300 Kbh. S, Næstformand",1000948
0,0,Allan L. Agerholm,,HORESTA arbejdsgiverforening (Bestyrelse),,"Allan L. Agerholm, Crowne Plaza Copenhagen Towers Ørestads Boulevard 114, 2300 Kbh. S, Næstformand",1000949
0,0,Allan Larsen,,Arbejdsgiverforeningen for Transport og Logistik (ATL) (Bestyrelse),Næstformand,Allan Larsen Adm. direktør (Næstformand) MiljøTeam A/S,1000100
0,0,Allan Larsen,,Dansk Arbejdsgiverforening (DA) (Forretningsudvalg),,Adm. direktør Allan Larsen MiljøTeam A/S,1000109
0,0,Allan Larsen,,DI (Forretningsudvalg),,Allan Larsen Adm. direktør MiljøTeam A/S,1000120
0,0,Allan Larsen,,DI (Hovedbestyrelse),,Allan Larsen Adm. direktør MiljøTeam A/S,1000121
0,0,Allan Larsen,,DI (Udvalg for Miljø),,Allan Larsen Adm. direktør MiljøTeam A/S,1000132
2295,1907959,Allan Leslie Leighton,,,,,
1790,245079,Allan Lindhard Jørgensen,,,,,
0,0,Allan Liseth,,Patriotisk Selskab (bestyrelse),,"Allan Liseth, Konsulent Medarbejdervalgt",1001055
2853,1154198,Allan Michael Luplau,,,,,
0,0,Allan Munch Mortensen,,Kødbranchens Fællesråd (bestyrelse),Sektordirektør,"Allan Munch Mortensen, Sektordirektør",1000993
0,0,Allan Mørup,,Danske Busvognmænd (bestyrelse),Næstformand,"Allan Mørup, Mørups Turistfart ApS, Næstformand & Formand for DB's Handicapsektor",1001092
0,0,Allan Nielsen,,Kooperationen - Den kooperative Arbejdsgiver- og Interesseorganisation i Danmark (Bestyrelse),,Direktør Allan Nielsen DCM Malerfirma A/S,1000152
0,0,Allan Ohms,,Danske Advokater (bestyrelse),,"Allan Ohms, Forum Advokater A/S",1000961
0,0,Allan Rishøj,,Danske Speditører (Fagudvalg Told),,"Allan Rishøj, (Formand), Color Line Cargo A/S",1001035
0,0,Allan S. Bager,,DANSK IT (IT Governance og Management),,"Allan S. Bager, digitaliseringschef, Odense Kommune",1000997
1465,245629,Allan Skov Eskildsen,,,,,
559,1071865,Allan Sonnich Thomsen,,,,,
2411,1716871,Allan Strand Olesen,,,,,
207,245696,Allan Søgaard Lambrechtsen Larsen,,,,,
0,245696,Allan Søgaard Larsen,,DI (Hovedbestyrelse),,Allan Søgaard Larsen Koncernchef Falck Danmark A/S,1000121
0,245696,Allan Søgaard Larsen,,DI (Udvalg for Erhvervspolitik),,Allan Søgaard Larsen Koncernchef Falck Danmark A/S,1000125
0,0,Allan Werk,,Grafisk Arbejdsgiverforening (Repræsentantskab),,"Bogtrykker Allan Werk WERKs Grafiske Hus a/s, Højbjerg",1000113
0,0,Allan Werk,,Grafisk Arbejdsgiverforening (Bestyrelse),Næstformand,Allan Werk WERKs Grafiske Hus a/s Højbjerg,1000114
752,246113,Alvin Kristian Rosvoll,,,,,
0,0,Amanda Tonsgaard,,Dansk Venture- og Kapitalfondsforening - DVCA (Juridisk Udvalg),,"Amanda Tonsgaard, partner Advokatfirmaet Hannes Snellman",1000913
2711,246210,Amund Skarholt,,,,,
0,0,Anders Ankerstjerne,,InvesteringsForeningsRådet (Juridisk udvalg),,"Anders Ankerstjerne, BankInvest",1001065
1895,17131952,Anders Bendsen Spohr,,,,,
2621,1754519,Anders Bernt Einar Kvist,,,,,
1916,922557,Anders Bondo Christensen,,,,,
0,0,Anders Borregaard,,"Foreningen af Rådgivende Ingeniører, F.R.I (Infrastrukturudvalget)",,"Anders Borregaard, EKJ",1000755
0,0,Anders Bové Christensen,,Danske Arkitektvirksomheder (Aftaleudvalget),,"Anders Bové Christensen, Regnbuen arkitekter",1000709
1472,246588,Anders Boyer-Søgaard,,,,,
0,0,Anders Brandt-Clausen,,Dansk Isindustri (bestyrelse),,"Anders Brandt-Clausen, Commercial Manager Hjem-Is A/S",1000994
0,0,Anders Brüel,,Bygherreforeningen (Energi og Miljø),,"Anders Brüel, Realea",1000722
2745,1162466,Anders Buhl-Christensen,,,,,
2379,246673,Anders Bundgaard,,,,,
1528,246714,Anders Carl Ingvar Karlsson,,,,,
0,0,Anders Chr. Wegger,,Hedeselskabet (repræsentantskabet),,"Anders Chr. Wegger, Region Midtjylland",1000703
552,246728,Anders Christen Obel,,,,,
1037,246745,Anders Christer Moberg,,,,,
1064,246772,Anders Christian Dam,,,,,
1620,246905,Anders Cleemann,,,,,
0,235452,Anders Colding Friis,,DI (Forretningsudvalg),,Anders Colding Friis Adm. direktør Scandinavian Tobacco Group A/S,1000120
0,235452,Anders Colding Friis,,DI (Hovedbestyrelse),,Anders Colding Friis Adm. direktør Scandinavian Tobacco Group A/S,1000121
